0xa20e74,Song ID,Song Length (Only Used for Shuffle Mode),Song Unlock ASM Condition (Unused in FE8),Song Name Text ID
0x00 The Valiant,0x01,0,0,HisWorldSR
0x01 Main Theme,0x09,0,0,DelusionalSR
0x02 Prologue,0xC0,0,0,EarthboundSR
0x03 The Beginning,0xC1,0,0,SylvarantSR
0x04 Treasured Memories,0xC2,0,0,FirstStepSR
0x05 Grim Journey,0xC3,0,0,FieldSR
0x06 Ties of Friendship,0xC4,0,0,OblivionsJoySR
0x07 Ray of Hope,0xC5,0,0,FinalShowdownSR
0x08 Distant Roads,0xC6,0,0,SilverWillSR
0x09 Rise Above,0xD9,0,0,BattleBoF3SR
0x0A Follow Me!,0xDA,0,0,EternalHydrogenSR
0x0B Determination,0xDB,0,0,DreamingSR
0x0C Truth Despair and Hope,0x5D,0,0,GlintOfLightSR
0x0D Land of Promise,0x5E,0,0,VlighthouseSR
0x0E Binding Vow,0x5F,0,0,MasterWaterSR
0x0F Grasp at Victory,0x62,0,0,EndlessBattleSR
0x10 Confront the Past,0x63,0,0,LastBattleSR
0x11 Shadows Approach,0x64,0,0,DeepSpaceSR
0x12 Shadow of the Enemy,0xA8,0,0,FateCruelSR
0x13 Assault,0xA9,0,0,RingOfFateSR
0x14 From the Darkness,0x19,0,0,ConfidenceSR
0x15 Twisted Shadows A,0x1A,0,0,ChaseSR
0x16 Twisted Shadows B,0x0,0,0,0x0
0x17 Envoy from the Dark,0x0,0,0,0x0
0x18 Attack,0x0,0,0,0x0
0x19 Defense,0x0,0,0,0x0
0x1A The Battle Must Be Won,0x0,0,0,0x0
0x1B Powerful Foe,0x0,0,0,0x0
0x1C The Prince's Despair,0x0,0,0,0x0
0x1D Return of the Demon King,0x0,0,0,0x0
0x1E Sacred Strength,0x0,0,0,0x0
0x1F Tethys,0x0,0,0,0x0
0x20 Healing,0x0,0,0,0x0
0x21 Curing,0x0,0,0,0x0
0x22 To a Higher Place,0x0,0,0,0x0
0x23 Advance,0x0,0,0,0x0
0x24 Tension,0x0,0,0,0x0
0x25 Raid!,0x0,0,0,0x0
0x26 Reunion,0x0,0,0,0x0
0x27 Indignation,0x0,0,0,0x0
0x28 Sorrow,0x0,0,0,0x0
0x29 Laughter,0x0,0,0,0x0
0x2A Legacy,0x0,0,0,0x0
0x2B Lyon,0x0,0,0,0x0
0x2C Lost Heart,0x0,0,0,0x0
0x2D Lyon (Organ Arrangement),0x0,0,0,0x0
0x2E The Final Battle,0x0,0,0,0x0
0x2F Solve the Riddle,0x0,0,0,0x0
0x30 Lights in the Dark,0x0,0,0,0x0
0x31 Comrades,0x0,0,0,0x0
0x32 Victory,0x0,0,0,0x0
0x33 Into the Shadow of Victory,0x0,0,0,0x0
0x34 Main Theme (Reprise),0x0,0,0,0x0
0x35 Combat Preparation,0x0,0,0,0x0
0x36 Shops,0x0,0,0,0x0
0x37 Armories,0x0,0,0,0x0
0x38 Bonds,0x0,0,0,0x0
0x39 Colosseum Entrance,0x0,0,0,0x0
0x3A In the Colosseum,0x0,0,0,0x0
0x3B Colosseum Victory,0x0,0,0,0x0
0x3C Colosseum Defeat,0x0,0,0,0x0
0x3D Victory Song A,0x0,0,0,0x0
0x3E Victory Song B,0x0,0,0,0x0
0x3F Game Over,0x0,0,0,0x0
0x40 In Sorrow's Shroud,0x0,0,0,0x0
0x41 Records,0x0,0,0,0x0
0x42 Victory and the Future,0x0,0,0,0x0
0x43 Fly with the Breeze,0x0,0,0,0x0
0x44 Epilogue,0x0,0,0,0x0
