0x9ec6bc,Initiator,##UNKNOWN##,Receiver,##UNKNOWN##,Chapter/Map,##UNKNOWN##,Trigger ID,##UNKNOWN##,Text ID,##UNKNOWN##
0x0,Marcellus,0x0,Affogato,0x0,0x0,0x0,0x1E,0x0,AffoMarcBossQ,0x0
0x1,Affogato,0x0,Marcellus,0x0,0x0,0x0,0x1E,0x0,AffoMarcBossQ,0x0
0x2,Marcellus,0x0,0x0,0x0,0x0,0x0,0x1D,0x0,MarcBossQ,0x0
0x3,0x0,0x0,Marcellus,0x0,0x0,0x0,0x1D,0x0,MarcBossQ,0x0
0x4,Kisra,0x0,Affogato,0x0,0x1,0x0,0xE,0x0,KisAffoBossQ,0x0
0x5,Affogato,0x0,Kisra,0x0,0x1,0x0,0xE,0x0,KisAffoBossQ,0x0
0x6,Biscotti,0x0,Affogato,0x0,0x1,0x0,0xF,0x0,BisAffoBossQ,0x0
0x7,Affogato,0x0,Biscotti,0x0,0x1,0x0,0xF,0x0,BisAffoBossQ,0x0
0x8,Kisra,0x0,0x0,0x0,0x1,0x0,0xC,0x0,KisBossQ,0x0
0x9,0x0,0x0,Kisra,0x0,0x1,0x0,0xC,0x0,KisBossQ,0x0
0xa,Biscotti,0x0,0x0,0x0,0x1,0x0,0xD,0x0,BisBossQ,0x0
0xb,0x0,0x0,Biscotti,0x0,0x1,0x0,0xD,0x0,BisBossQ,0x0
0xc,Lefse,0x0,0x0,0x0,0xFF,0x0,0xC,0x0,LefseBossQ,0x0
0xd,0x0,0x0,Lefse,0x0,0xFF,0x0,0xC,0x0,LefseBossQ,0x0
0xe,Alicot,0x0,0x0,0x0,0xFF,0x0,0x11,0x0,AlicotBossQ,0x0
0xf,0x0,0x0,Alicot,0x0,0xFF,0x0,0x11,0x0,AlicotBossQ,0x0
0x10,Hartmann,0x0,0x0,0x0,0x4,0x0,0x8,0x0,HartBossQ,0x0
0x11,0x0,0x0,Hartmann,0x0,0x4,0x0,0x9,0x0,HartBossQ,0x0
0x12,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x13,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x14,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x15,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x16,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x17,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x18,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x19,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x1a,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x1b,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x1c,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x1d,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
